Name,Last,Unit,Date
ВВП в сельском хозяйстве,1584.9,RUB - миллиард,Dec 2023
ВВП от строительства,2601.6,RUB - миллиард,Dec 2023
ВВП в секторе производства,5156.4,RUB - миллиард,Dec 2023
ВВП в добывающей отрасли,4179.2,RUB - миллиард,Dec 2023
ВВП в государственном секторе,2481.2,RUB - миллиард,Dec 2023
ВВП с транспорта,2101.1,RUB - миллиард,Dec 2023
ВВП в коммунальном секторе,850.5,RUB - миллиард,Dec 2023
